flight_number,airline,departure_city,arrival_city,departure_time,arrival_time,status,aircraft_type,pilot_name
QU1560,S7 Airlines,п. Холмск,с. Октябрьское (Хант.),2024-03-14 12:31:31,2024-04-28 23:28:34,Задержан,Boeing 767,Агап Гавриилович Некрасов
TX1532,S7 Airlines,клх Охотск,г. Устюжна,2024-01-06 06:30:26,2024-06-02 23:04:35,Запланирован,Airbus A320,Трофимова Клавдия Леонидовна
ZL1210,S7 Airlines,д. Шали,к. Уварово,2024-04-13 20:07:13,2024-04-28 07:32:15,Запланирован,Airbus A320,Калинина Глафира Анатольевна
PA0285,Utair,клх Аргаяш,к. Тарко-Сале,2024-01-03 19:03:45,2024-02-18 18:43:40,Запланирован,Boeing 767,Горбунова Василиса Тимофеевна
QW6278,Utair,п. Шилка,к. Палана,2024-01-01 17:29:43,2024-05-02 19:30:45,Отменен,Boeing 737,Веселов Лукьян Жоресович
FE8967,Utair,д. Павловский Посад,п. Кизляр,2024-01-26 22:17:10,2024-01-28 21:55:42,Отменен,Airbus A320,Миронов Андрон Даниилович
FB9232,Red Wings,ст. Ясный (Оренб.),клх Сузун,2024-05-09 00:25:54,2024-05-11 08:48:28,Запланирован,Airbus A320,Третьяков Никодим Гордеевич
OD2915,Red Wings,д. Белорецк,п. Ахтубинск,2024-04-22 17:36:05,2024-05-06 01:58:01,Запланирован,Boeing 777,Рябова Иванна Степановна
GN2874,Utair,г. Бологое,ст. Горячий Ключ,2024-06-08 20:29:05,2024-06-13 15:48:10,Запланирован,Airbus A330,Петухов Спиридон Витальевич
YY5437,Utair,клх Белогорск (Амур.),д. Усть-Джегута,2024-02-25 08:26:26,2024-02-25 08:44:19,Задержан,Boeing 737,Владислав Фадеевич Евдокимов
ER0484,Аэрофлот,с. Уфа,г. Тула,2024-04-20 13:30:48,2024-05-23 11:33:46,Отменен,Boeing 737,Людмила Алексеевна Родионова
NE0186,Utair,клх Улан-Удэ,д. Верхоянск,2024-05-19 02:25:26,2024-06-12 18:54:54,Задержан,Boeing 767,Боброва Акулина Руслановна
GU4985,Red Wings,к. Ардон,д. Серпухов,2024-02-16 13:43:56,2024-04-15 06:06:55,Задержан,Boeing 737,Матвеева Милица Андреевна
UC2717,Utair,с. Дзержинск,к. Кудымкар,2024-04-13 10:56:59,2024-05-17 16:02:27,Задержан,Boeing 737,Сидоров Дорофей Иларионович
MX7629,Red Wings,клх Троицко-Печорск,с. Югорск,2024-03-10 09:11:29,2024-04-25 11:47:31,В пути,Boeing 737,Федосеев Дементий Егорович
PU3697,Аэрофлот,ст. Шатой,г. Ханты-Мансийск,2024-04-08 12:44:33,2024-05-03 22:30:27,В пути,Airbus A320,Кир Денисович Филиппов
AX5412,Red Wings,д. Усолье Сибирское,с. Ачхой Мартан,2024-01-03 02:02:04,2024-03-31 02:31:01,В пути,Boeing 737,Анжела Кузьминична Орехова
QH7719,S7 Airlines,г. Уфа,ст. Алагир,2024-03-17 16:11:08,2024-03-18 17:29:10,Прибыл,Airbus A330,Гурьев Станимир Ефремович
IF6878,Utair,ст. Тамбов,п. Карталы,2024-05-07 13:22:47,2024-05-22 08:23:32,Отменен,Boeing 737,Василиса Ждановна Лукина
VI6432,Победа,д. Костомукша,д. Быково (метеост.),2024-01-24 03:11:48,2024-01-31 19:31:11,Запланирован,Airbus A320,Ульяна Матвеевна Исаева
AK7138,S7 Airlines,д. Пышма,д. Яшкуль,2024-04-18 15:53:21,2024-06-08 20:14:57,Задержан,Airbus A330,Владимиров Григорий Давыдович
WT8087,S7 Airlines,клх Сургут (Хант.),п. Набережные Челны,2024-02-12 06:05:43,2024-04-22 18:03:20,Задержан,Boeing 767,Ершов Александр Игоревич
EN0784,Red Wings,п. Новосибирск,к. Когалым,2024-06-07 17:37:11,2024-06-09 08:44:46,Прибыл,Boeing 767,Капустина Кира Рубеновна
XQ5890,Аэрофлот,клх Старый Оскол,с. Бавлы,2024-02-15 12:23:43,2024-04-21 00:02:52,В пути,Airbus A330,Дьячкова Милица Михайловна
CD0172,Победа,ст. Гусь-Хрустальный,клх Арсеньев,2024-02-20 02:00:30,2024-06-11 19:33:38,В пути,Airbus A330,Матвеева Зоя Кирилловна
DO5699,Победа,д. Сыктывкар,клх Сергиев Посад,2024-02-15 20:26:40,2024-04-27 23:10:32,Прибыл,Airbus A320,Смирнова Нонна Робертовна
EJ8993,Победа,клх Шатой,г. Раменское,2024-02-04 21:30:09,2024-04-09 22:43:38,Запланирован,Boeing 737,Юрий Анисимович Алексеев
CP7290,Аэрофлот,к. Богучар,д. Мончегорск,2024-05-19 13:57:22,2024-05-19 21:08:07,Задержан,Boeing 737,Ларионов Вениамин Бенедиктович
TQ8171,Utair,клх Певек,п. Истра,2024-03-06 01:22:49,2024-04-13 22:32:26,В пути,Boeing 737,Галкина Прасковья Ивановна
IG4329,S7 Airlines,к. Петушки,ст. Тихвин,2024-01-17 23:29:11,2024-06-10 06:34:12,Отменен,Boeing 777,Ефремов Добромысл Эдуардович
YO4261,Utair,к. Соль-Илецк,ст. Калачинск,2024-03-17 20:24:36,2024-05-04 11:29:52,В пути,Airbus A320,Шилова Светлана Харитоновна
RR7640,Utair,ст. Мончегорск,г. Прохладный,2024-04-07 09:21:06,2024-06-15 02:52:17,Прибыл,Airbus A330,Смирнова Акулина Феликсовна
CH5352,Победа,к. Махачкала,д. Алексин,2024-05-26 21:35:40,2024-06-05 03:42:03,Прибыл,Airbus A330,Савватий Матвеевич Агафонов
LM1731,Utair,д. Нурлат,п. Архангельск,2024-03-21 12:22:32,2024-06-10 17:28:16,Прибыл,Boeing 777,Капустин Евдоким Бориславович
AO0427,Аэрофлот,ст. Тымовское,с. Октябрьский (Башк.),2024-05-30 19:12:50,2024-06-10 19:50:50,Отменен,Airbus A320,Владлен Феодосьевич Беляков
HO5255,Аэрофлот,к. Тосно,клх Звенигород,2024-06-11 15:33:54,2024-06-12 06:01:23,Задержан,Airbus A330,Андреева Надежда Семеновна
IA4551,Red Wings,г. Терней,п. Лагань,2024-02-03 08:03:32,2024-04-25 01:59:59,Задержан,Boeing 767,Ксения Степановна Чернова
RP4248,Red Wings,с. Волхов,с. Карабудахкент,2024-04-12 05:44:49,2024-05-25 14:25:04,Отменен,Boeing 767,Агап Эдуардович Самойлов
BG0441,Utair,п. Рыльск,ст. Когалым,2024-04-04 08:01:21,2024-05-05 01:18:15,Отменен,Airbus A330,Сила Иосипович Маслов
RK7851,Аэрофлот,д. Сусуман,д. Ковров,2024-01-23 03:32:11,2024-05-16 00:31:18,Задержан,Boeing 737,Анжела Дмитриевна Коновалова
MS9320,Red Wings,г. Курганинск,п. Ершов,2024-04-30 08:01:36,2024-05-03 13:28:31,Задержан,Airbus A320,Калинин Пров Антипович
HN5305,Победа,клх Дивногорск,с. Чегем,2024-01-29 00:12:36,2024-04-12 14:02:57,В пути,Boeing 767,Владимирова Виктория Вадимовна
OF2655,Red Wings,ст. Анапа,г. Волгоград,2024-06-01 19:10:58,2024-06-06 00:47:44,Прибыл,Boeing 767,Мухин Тит Харлампович
IM2580,Победа,с. Руза,п. Усть-Кут,2024-04-18 03:18:00,2024-06-09 20:00:08,Задержан,Boeing 767,Пономарева Елизавета Альбертовна
CL3751,S7 Airlines,ст. Ивдель,ст. Оха,2024-01-04 14:20:00,2024-02-19 23:57:31,Прибыл,Airbus A330,Наталья Петровна Цветкова
NT9492,Победа,п. Билибино,клх Байкальск,2024-05-26 08:45:28,2024-05-26 09:02:33,Задержан,Boeing 767,Дмитрий Дорофеевич Сорокин
SS5553,S7 Airlines,п. Буденновск,г. Белореченск,2024-04-27 07:00:45,2024-06-15 22:36:28,Задержан,Boeing 737,Артем Германович Павлов
DB2398,Utair,д. Курчатов,ст. Рославль,2024-04-10 22:03:50,2024-06-10 14:43:36,В пути,Boeing 767,Субботин Савва Григорьевич
VG2829,Победа,к. Мостовской,п. Анива,2024-03-19 23:44:29,2024-03-24 21:23:10,Прибыл,Airbus A320,Соболев Мир Афанасьевич
SB5747,Аэрофлот,п. Геленджик,ст. Артем,2024-03-17 19:32:46,2024-04-28 07:28:56,Запланирован,Boeing 767,Бобров Софрон Тарасович
PZ4073,S7 Airlines,п. Смирных,клх Камень-на-Оби,2024-06-05 10:57:54,2024-06-10 11:47:39,Задержан,Boeing 737,Ильин Касьян Димитриевич
ZL7965,Победа,ст. Архыз,с. Владимир,2024-02-09 09:00:21,2024-06-16 08:20:56,Прибыл,Airbus A320,Гусева Евдокия Александровна
LC2855,Аэрофлот,ст. Новокузнецк,п. Юрьев-Польский,2024-05-21 19:05:12,2024-06-04 07:31:10,Задержан,Airbus A320,Валерия Вениаминовна Тетерина
CH4781,Победа,ст. Игарка,к. Домбай,2024-04-09 09:33:30,2024-05-20 11:31:15,В пути,Airbus A330,Герасим Антипович Федосеев
QV0783,Аэрофлот,с. Каспийск,клх Ямбург,2024-04-23 02:47:15,2024-05-14 15:48:16,Отменен,Boeing 767,Анна Феликсовна Фокина
IJ7829,Red Wings,к. Кяхта,ст. Белорецк,2024-04-11 13:09:51,2024-06-03 21:02:01,Отменен,Airbus A330,Макарова Фаина Юрьевна
PP5782,Аэрофлот,с. Дивногорск,д. Муравленко,2024-05-16 16:12:21,2024-06-12 23:36:44,Запланирован,Airbus A330,Октябрина Эдуардовна Евсеева
JA1352,Победа,п. Дудинка,п. Архыз,2024-04-04 20:58:35,2024-05-02 14:48:10,В пути,Airbus A320,Юрий Захарьевич Ширяев
GL8362,Победа,с. Саранск,клх Кузнецк,2024-05-04 18:42:36,2024-05-21 09:35:44,Прибыл,Boeing 767,Евдокия Юльевна Васильева
FK7164,S7 Airlines,п. Наро-Фоминск,с. Слюдянка,2024-03-12 07:31:14,2024-03-16 23:10:36,Прибыл,Boeing 777,Петухов Фадей Харитонович
PT7024,Аэрофлот,к. Малгобек,п. Азов (Рост.),2024-01-17 05:15:34,2024-03-16 05:20:39,Задержан,Boeing 737,Ювеналий Брониславович Филиппов
JS5010,Победа,клх Коломна,к. Горно-Алтайск,2024-01-04 09:34:54,2024-03-08 12:17:04,В пути,Boeing 737,Мария Егоровна Никонова
LJ4697,Utair,ст. Златоуст,п. Миасс,2024-03-02 05:18:01,2024-05-24 08:20:20,Отменен,Boeing 767,Леонид Адрианович Сергеев
RI1988,Red Wings,г. Чита,клх Таштагол,2024-03-19 07:20:05,2024-04-16 23:36:56,Задержан,Boeing 767,Федотов Лучезар Терентьевич
MJ2675,Red Wings,д. Белокуриха,д. Прохладный,2024-02-18 06:46:35,2024-02-19 20:39:01,Прибыл,Boeing 767,Эрнест Фокич Корнилов
FP5771,Аэрофлот,с. Белогорск (Амур.),клх Шуя,2024-01-19 08:51:15,2024-05-21 19:36:14,В пути,Boeing 767,Евфросиния Дмитриевна Мартынова
NB5947,Red Wings,клх Брянск,клх Корсаков,2024-01-15 11:19:22,2024-03-22 19:27:26,В пути,Boeing 767,Киселева Зоя Станиславовна
VQ0705,Аэрофлот,ст. Ангарск,г. Шали,2024-02-22 08:36:06,2024-06-03 20:22:43,В пути,Airbus A330,Феврония Аркадьевна Копылова
NL0020,Utair,с. Волгодонск,г. Краснодар,2024-03-17 13:51:16,2024-05-01 04:34:33,Запланирован,Airbus A330,Платон Валерианович Ильин
DO9244,Utair,д. Агата,ст. Калач,2024-05-16 15:30:07,2024-05-24 03:58:00,В пути,Airbus A320,Филиппов Вацлав Валентинович
HT0315,Utair,к. Анапа,с. Дубна,2024-05-19 15:24:17,2024-05-31 00:49:32,В пути,Boeing 777,Панфилова Нонна Эльдаровна
AL1165,Red Wings,г. Абакан,г. Макушино,2024-05-09 16:52:04,2024-05-23 23:48:42,Задержан,Boeing 767,Антонин Алексеевич Ситников
QG4784,Utair,с. Чехов,г. Бийск,2024-01-31 17:52:18,2024-06-07 11:35:49,Задержан,Airbus A330,Агафья Вадимовна Ильина
EE0785,Utair,г. Вытегра,клх Верхний Уфалей,2024-03-24 06:44:30,2024-05-21 20:42:17,Запланирован,Boeing 737,Соболев Ульян Васильевич
QE5901,Аэрофлот,к. Россошь,г. Ковров,2024-05-31 23:18:38,2024-06-02 14:02:39,Задержан,Airbus A330,Олимпий Димитриевич Субботин
WB4211,Utair,к. Белоярский,с. Северодвинск,2024-03-22 12:44:45,2024-06-06 02:23:51,Отменен,Airbus A330,Александра Вениаминовна Сидорова
HY8822,Аэрофлот,п. Советский,п. Пенза,2024-06-06 23:49:07,2024-06-15 10:07:09,Отменен,Boeing 777,Никанор Тимурович Соколов
KT3460,Red Wings,к. Сортавала,с. Соболево,2024-05-25 18:29:52,2024-06-07 17:50:59,Отменен,Airbus A330,Петров Парамон Фомич
SZ0866,Utair,с. Соль-Илецк,клх Ачинск,2024-01-31 12:20:26,2024-02-28 17:56:25,Прибыл,Boeing 737,Логинов Тимофей Владиславович
BB7606,S7 Airlines,клх Славгород,к. Киренск,2024-05-31 01:25:40,2024-06-16 20:28:39,Задержан,Boeing 737,Артемьева Валерия Руслановна
AF9491,S7 Airlines,д. Тында,д. Усть-Калманка,2024-04-17 11:09:18,2024-04-20 07:48:27,В пути,Airbus A330,Беспалов Ефрем Иларионович
AE2426,Red Wings,д. Павловская,с. Елабуга,2024-02-28 01:40:46,2024-04-18 02:41:12,Запланирован,Boeing 767,Хохлова Анжела Константиновна
FW5051,Utair,ст. Каргасок,к. Нижнекамск,2024-04-17 02:46:45,2024-05-21 06:57:26,Отменен,Boeing 777,Матвеева Элеонора Архиповна
PO7265,Red Wings,к. Малгобек,ст. Каргополь,2024-02-09 15:57:10,2024-05-31 04:26:00,В пути,Airbus A330,Капустин Игорь Гавриилович
ML5992,S7 Airlines,с. Яшалта,с. Советский,2024-05-20 00:11:24,2024-05-20 02:40:04,Запланирован,Boeing 767,Агафон Георгиевич Антонов
CA8284,Победа,д. Быково (метеост.),п. Кемерово,2024-06-02 17:26:58,2024-06-05 22:11:04,Задержан,Airbus A330,Стрелков Пимен Ильясович
BP0140,Red Wings,п. Верхний Баскунчак,п. Любань,2024-03-19 17:09:50,2024-05-23 08:05:03,Запланирован,Airbus A320,Медведев Вячеслав Аксёнович
DS4958,Победа,г. Усть-Баргузин,клх Тосно,2024-06-02 14:54:45,2024-06-05 23:32:02,Запланирован,Boeing 767,Тарасов Натан Августович
US8318,Utair,ст. Неплюевка,п. Вуктыл,2024-04-29 20:24:40,2024-05-12 19:26:31,Отменен,Boeing 737,Осип Гертрудович Анисимов
CM9467,Utair,п. Находка,клх Ханты-Мансийск,2024-05-04 15:04:01,2024-05-25 03:30:38,В пути,Airbus A330,Валерий Вячеславович Носков
HJ4056,S7 Airlines,д. Белый Яр (Томск.),ст. Уфа,2024-02-04 22:23:14,2024-05-04 14:41:25,Отменен,Boeing 767,Элеонора Богдановна Ларионова
IB9567,Победа,клх Дзержинск,клх Орск,2024-03-24 19:17:49,2024-03-31 03:58:24,Запланирован,Airbus A330,Олимпиада Петровна Кононова
YU4035,Победа,клх Серебряные Пруды,клх Нарткала,2024-03-01 14:30:03,2024-04-13 03:44:05,Задержан,Boeing 767,Медведева Евдокия Вячеславовна
AA5856,S7 Airlines,к. Галич,с. Калязин,2024-03-03 11:05:09,2024-04-11 23:52:52,Прибыл,Airbus A320,Трофимов Савелий Данилович
ZN8697,Победа,д. Сусуман,г. Морозовск,2024-01-20 20:39:52,2024-06-05 06:45:57,Отменен,Airbus A330,Всеслав Дорофеевич Логинов
QC4215,Utair,ст. Саянск,п. Славянск-на-Кубани,2024-06-10 04:41:53,2024-06-16 10:17:38,В пути,Boeing 767,Силина Синклитикия Николаевна
WY2715,Аэрофлот,д. Джубга,ст. Кунгур,2024-04-05 23:15:25,2024-05-22 20:18:45,Запланирован,Boeing 767,Беляев Эрнест Даниилович
HD1455,Аэрофлот,с. Инта,д. Мончегорск,2024-01-11 02:53:08,2024-03-16 11:05:36,Отменен,Boeing 767,Кононова Таисия Оскаровна
CG9449,Utair,д. Кондопога,г. Ясный (Оренб.),2024-01-30 09:43:09,2024-05-03 11:15:42,Прибыл,Boeing 777,Михей Викентьевич Воробьев
PY3128,S7 Airlines,с. Набережные Челны,ст. Мураши,2024-03-10 11:34:18,2024-03-24 16:10:08,Отменен,Boeing 777,Иванна Яковлевна Доронина
LG6977,Победа,к. Оха,д. Тамбов,2024-01-16 17:45:49,2024-05-05 14:33:44,Прибыл,Boeing 767,Всеволод Иосипович Кириллов
DB4637,Utair,п. Палана,клх Красногорск (Моск.),2024-01-25 14:15:30,2024-03-08 17:12:10,В пути,Boeing 737,Куликов Лавр Васильевич
AS0721,Победа,д. Тутончаны,с. Добрянка,2024-06-03 00:14:04,2024-06-06 08:07:29,Прибыл,Boeing 737,Нина Николаевна Казакова
KO9114,Аэрофлот,д. Благовещенск (Амур.),с. Бузулук,2024-05-22 12:20:17,2024-06-15 10:38:42,Задержан,Airbus A320,Федор Захарьевич Шаров
FB4453,Utair,ст. Кондопога,с. Тикси,2024-02-11 03:11:08,2024-02-17 22:10:48,Прибыл,Boeing 767,Морозов Бажен Марсович
VU0800,S7 Airlines,к. Великие Луки,д. Барнаул,2024-05-16 11:36:32,2024-06-16 03:42:21,В пути,Boeing 737,Лукьян Бенедиктович Фомичев
FX2854,Red Wings,клх Енисейск,ст. Тырныауз,2024-04-30 18:59:51,2024-05-17 03:23:10,Запланирован,Boeing 737,Аким Брониславович Петров
CB6683,S7 Airlines,д. Северо-Курильск,п. Гудермес,2024-01-17 00:13:02,2024-03-05 00:41:29,Прибыл,Boeing 777,Коновалов Гедеон Марсович
UI9775,Победа,к. Тосно,г. Усть-Кулом,2024-01-24 16:21:32,2024-06-06 00:27:42,Запланирован,Boeing 777,Петров Ювеналий Гаврилович
GD6403,Red Wings,к. Воткинск,д. Беслан,2024-06-07 06:20:07,2024-06-11 15:06:45,Запланирован,Airbus A320,Анжела Леоновна Попова
HP7645,Utair,п. Сызрань,к. Можга,2024-04-19 18:08:46,2024-05-14 20:35:51,Задержан,Airbus A330,Яковлев Елизар Дорофеевич
KU3713,Аэрофлот,к. Истра,клх Тында,2024-02-12 22:22:24,2024-03-14 00:56:10,Запланирован,Boeing 777,Лобанов Исай Эдгардович
BC7290,Red Wings,г. Арзамас,г. Одинцово,2024-06-03 01:38:34,2024-06-03 07:45:12,В пути,Boeing 767,Захаров Филипп Исидорович
KC5199,Победа,п. Алдан,г. Каневская,2024-02-22 04:08:52,2024-05-02 07:32:40,Прибыл,Airbus A320,Прокл Владиленович Емельянов
JX1319,Победа,к. Воронеж,с. Каменск-Уральский,2024-04-17 21:07:44,2024-06-07 16:06:07,Прибыл,Boeing 767,Князева Варвара Георгиевна
PM6278,S7 Airlines,д. Зарайск,с. Ноябрьск,2024-01-04 20:01:06,2024-04-23 11:33:30,Задержан,Boeing 737,Зыков Гостомысл Григорьевич
LR5586,Аэрофлот,г. Южноуральск,д. Дагомыс,2024-04-08 10:21:59,2024-05-17 12:54:15,Задержан,Boeing 767,Рыбакова Синклитикия Богдановна
PR4455,Аэрофлот,к. Карталы,с. Токсово,2024-03-16 21:51:02,2024-04-21 18:34:11,В пути,Boeing 737,Прокофий Зиновьевич Калинин
LW6556,Победа,г. Чехов,п. Шатура,2024-03-19 12:02:37,2024-06-01 13:51:23,Прибыл,Airbus A320,Радим Юлианович Веселов
BJ3709,S7 Airlines,п. Соболево,с. Троицк (Челяб.),2024-01-24 17:13:28,2024-01-28 02:36:26,Прибыл,Boeing 737,Ульяна Вадимовна Горшкова
NV4942,Red Wings,с. Бугульма,д. Невьянск,2024-06-03 23:07:33,2024-06-12 05:25:07,В пути,Boeing 767,Борисов Лукьян Демидович
VQ9443,Utair,п. Серебряные Пруды,г. Снежногорск (Мурм.),2024-02-05 13:55:28,2024-04-21 07:11:10,Задержан,Airbus A330,Белоусова Прасковья Владимировна
GQ4964,S7 Airlines,п. Тольятти,г. Ведено,2024-01-08 07:02:18,2024-01-19 18:01:44,Прибыл,Boeing 767,Ян Гордеевич Гордеев
QF1207,Utair,к. Каргополь,с. Стерлитамак,2024-02-26 12:57:39,2024-05-05 14:46:03,Прибыл,Boeing 737,Анжелика Ивановна Мишина
SF3642,Аэрофлот,д. Канск,клх Ульяновск,2024-04-24 21:30:06,2024-05-08 20:01:39,В пути,Boeing 737,Попов Ювеналий Зиновьевич
ZJ7653,Red Wings,п. Мураши,с. Тымовское,2024-04-23 13:18:42,2024-05-08 18:34:29,Отменен,Boeing 777,Жанна Ждановна Комиссарова
QO7724,Аэрофлот,к. Онега,г. Курильск,2024-04-07 01:43:44,2024-05-03 15:55:03,Прибыл,Boeing 777,Бирюков Геннадий Демидович
QQ2478,Utair,д. Вуктыл,клх Валаам,2024-06-07 00:47:40,2024-06-08 01:31:24,В пути,Airbus A320,София Ивановна Ситникова
BH3690,Победа,д. Бузулук,г. Приозерск,2024-05-17 07:52:07,2024-06-12 23:38:26,Задержан,Boeing 737,Попова Анжелика Федоровна
JS9634,Utair,к. Воркута,ст. Бреды,2024-03-16 01:21:15,2024-03-22 14:27:10,Отменен,Boeing 737,Сазонова Марфа Петровна
KB6124,Аэрофлот,г. Новая Игирма,к. Шилка,2024-02-18 11:23:18,2024-04-16 04:43:05,Задержан,Airbus A330,Степанова Евпраксия Кирилловна
BC8641,Победа,п. Лабытнанги,д. Томари,2024-06-12 04:36:49,2024-06-12 08:08:35,Прибыл,Boeing 767,Измаил Игоревич Орлов
QN7333,Победа,с. Токсово,г. Ахтубинск,2024-03-20 08:57:29,2024-06-15 08:33:08,В пути,Airbus A320,Исай Венедиктович Зыков
YA2622,S7 Airlines,с. Кизляр,ст. Сургут (Хант.),2024-03-03 11:20:59,2024-04-04 21:36:07,Запланирован,Boeing 737,Кириллов Самсон Адамович
NR9413,Аэрофлот,к. Яшкуль,п. Охотск,2024-05-03 17:51:19,2024-06-02 12:12:03,В пути,Airbus A320,Ювеналий Арсенович Захаров
AR1100,Red Wings,г. Соболево,д. Тырныауз,2024-05-30 01:11:25,2024-06-01 01:53:30,Прибыл,Airbus A330,Агафья Аркадьевна Ефимова
SR8945,Победа,клх Сургут (Хант.),п. Нефедова,2024-05-27 18:36:40,2024-06-08 01:41:58,Задержан,Boeing 777,Юдин Евгений Георгиевич
QT9461,Аэрофлот,клх Наро-Фоминск,к. Орехово-Зуево,2024-01-01 11:51:39,2024-01-16 22:58:07,В пути,Boeing 737,Попова Валентина Макаровна
FH9351,Red Wings,ст. Шелехов,клх Бронницы,2024-04-21 11:18:52,2024-06-08 04:25:54,Отменен,Boeing 777,Власова Алина Ефимовна
WW2245,Utair,г. Тамбов,к. Гудермес,2024-01-11 21:52:37,2024-06-05 18:58:08,Запланирован,Airbus A330,Силин Терентий Арсенович
VE8295,Utair,п. Ростов,к. Избербаш,2024-05-05 14:19:26,2024-06-14 23:20:04,Прибыл,Airbus A330,Суворова Елизавета Вениаминовна
AN5870,Аэрофлот,п. Минеральные Воды,ст. Карабулак,2024-03-13 00:40:04,2024-03-16 14:37:27,Прибыл,Airbus A330,Агата Матвеевна Гуляева
FY8151,Аэрофлот,клх Гагарин,ст. Усть-Баргузин,2024-04-10 10:57:30,2024-04-29 05:59:28,Запланирован,Boeing 767,Ксения Игоревна Молчанова
DB5886,Аэрофлот,к. Клин,п. Мирный,2024-04-16 13:43:50,2024-05-22 02:19:43,Запланирован,Boeing 777,Трофимов Алексей Брониславович
ZA6861,Red Wings,с. Рязань,п. Нефтеюганск,2024-06-06 21:27:45,2024-06-10 03:24:27,Прибыл,Boeing 767,Лапина Ульяна Ниловна
JW4170,Red Wings,п. Карабулак,ст. Когалым,2024-05-04 11:33:22,2024-06-02 15:02:58,Отменен,Airbus A330,Анисим Бенедиктович Исаков
XR6143,Utair,г. Кашхатау,к. Вологда,2024-02-22 20:18:08,2024-03-04 15:41:51,Отменен,Airbus A320,Ширяева Василиса Яковлевна
DK0753,Utair,ст. Стерлитамак,клх Инта,2024-02-25 06:56:57,2024-04-15 18:46:54,Прибыл,Boeing 767,Зуев Онуфрий Борисович
JG3086,Аэрофлот,д. Гремячинск (Бурят.),п. Калязин,2024-01-08 05:54:32,2024-06-06 22:34:29,Отменен,Boeing 737,Агафья Романовна Артемьева
NM5897,Utair,с. Середниково,ст. Егорьевск,2024-05-06 17:52:06,2024-05-10 07:27:13,Отменен,Airbus A330,Селезнева Раиса Олеговна
RP3187,S7 Airlines,п. Устюжна,г. Лабытнанги,2024-04-28 08:23:14,2024-06-04 13:28:09,Задержан,Airbus A320,Миронов Касьян Трофимович
PL2851,Победа,с. Сортавала,к. Североморск,2024-01-01 12:27:23,2024-04-04 09:10:52,Запланирован,Airbus A320,Фирс Власович Кузнецов
ZU7073,Red Wings,к. Енисейск,ст. Асино,2024-05-03 21:32:30,2024-06-02 09:35:12,Отменен,Boeing 767,Терентьева Марфа Григорьевна
DC6078,S7 Airlines,д. Железногорск(Курск.),ст. Курск,2024-01-05 07:37:04,2024-03-31 00:25:03,Задержан,Airbus A320,Макарова Маргарита Георгиевна
AK7059,Победа,к. Североморск,с. Дзержинск,2024-06-05 08:57:09,2024-06-15 01:09:20,Задержан,Boeing 767,Соловьева Лидия Натановна
FN9882,Utair,ст. Внуково (метеост.),клх Гудермес,2024-02-28 16:13:31,2024-06-02 19:05:56,Отменен,Boeing 767,Игнатова Клавдия Викторовна
MI6600,Red Wings,д. Оса,ст. Златоуст,2024-04-19 15:13:18,2024-04-25 08:12:01,Запланирован,Boeing 777,Таисия Игоревна Ильина
GI1490,S7 Airlines,клх Томари,клх Соликамск,2024-02-23 01:25:03,2024-05-26 05:50:06,Запланирован,Boeing 767,Раиса Ждановна Корнилова
JS6878,Utair,д. Усть-Илимск,к. Асбест,2024-03-24 06:31:27,2024-05-14 22:45:40,Отменен,Boeing 767,Аверьян Борисович Кулагин
HO9267,Победа,ст. Шатура,клх Тавда,2024-02-23 10:22:59,2024-05-27 19:19:39,Задержан,Boeing 777,Лебедева Лукия Николаевна
UP5727,Победа,клх Камышин,с. Новосибирск,2024-05-08 10:11:04,2024-06-14 02:31:58,Запланирован,Boeing 777,Калинина Нинель Евгеньевна
SC5084,Победа,г. Кудымкар,д. Юровск,2024-06-02 18:50:33,2024-06-16 13:57:19,Задержан,Boeing 767,Морозова Оксана Тимофеевна
ER2603,Аэрофлот,с. Радужный,с. Богучар,2024-05-30 08:24:58,2024-06-07 11:43:41,Задержан,Airbus A320,Субботин Борислав Ермолаевич
BR1978,S7 Airlines,к. Тутаев,к. Кашхатау,2024-04-10 06:55:27,2024-05-10 04:54:21,Прибыл,Boeing 777,Фомичева Эмилия Семеновна
AH6526,Red Wings,ст. Луга,п. Саратов,2024-01-23 17:24:23,2024-02-17 01:08:58,Отменен,Boeing 767,Зоя Архиповна Носова
VD6580,Red Wings,с. Ямбург,с. Холмогоры,2024-03-03 06:34:03,2024-03-22 02:11:21,Прибыл,Airbus A320,Филиппова Дарья Филипповна
AZ9987,Utair,г. Руза,г. Кинешма,2024-04-18 17:18:42,2024-05-26 20:33:44,В пути,Airbus A320,Пономарев Иван Филиппович
UM2018,Аэрофлот,клх Токсово,ст. Сургут (Хант.),2024-03-26 08:31:47,2024-05-10 00:01:28,Прибыл,Boeing 767,Эммануил Валентинович Баранов
BR2039,Red Wings,ст. Карабулак,г. Нижневартовск,2024-01-06 13:26:58,2024-04-07 04:44:42,Запланирован,Boeing 737,Галактион Артёмович Лебедев
WG2903,Utair,г. Адлер,к. Яхрома,2024-02-01 05:38:17,2024-03-06 12:30:00,Задержан,Airbus A320,Мишин Матвей Димитриевич
RX5131,Utair,п. Переславль-Залесский,клх Магадан,2024-01-22 05:32:31,2024-06-11 00:41:43,Прибыл,Boeing 777,Степанова Иванна Богдановна
